x,y
13596.314453125,5548.79736328125
13605.3212890625,5544.45556640625
13614.4931640625,5540.474609375
13623.8154296875,5536.85693359375
13633.271484375,5533.611328125
13642.8486328125,5530.73291015625
13652.52734375,5528.22314453125
13662.29296875,5526.08251953125
13672.1337890625,5524.30859375
13682.0341796875,5522.904296875
13691.978515625,5521.86767578125
13701.9560546875,5521.2001953125
13711.94921875,5520.89599609375
13721.94921875,5520.95361328125
13731.939453125,5521.37060546875
13741.9072265625,5522.14404296875
13751.84375,5523.2705078125
13761.7333984375,5524.74609375
13771.564453125,5526.56640625
13781.3271484375,5528.7275390625
13791.009765625,5531.22412109375
13800.599609375,5534.0517578125
13810.0888671875,5537.203125
13819.4677734375,5540.6708984375
13828.7236328125,5544.4541015625
13837.8486328125,5548.5439453125
13846.8388671875,5552.91845703125
13855.689453125,5557.5712890625
13864.337890625,5562.58935546875
13872.7333984375,5568.0185546875
13880.8291015625,5573.88525390625
13888.560546875,5580.2255859375
13895.849609375,5587.0673828125
13902.6240234375,5594.41943359375
13908.8056640625,5602.275390625
13914.33203125,5610.6064453125
13919.1533203125,5619.36328125
13923.2451171875,5628.4833984375
13926.61328125,5637.896484375
13929.2841796875,5647.53125
13931.30078125,5657.32275390625
13932.716796875,5667.220703125
13933.591796875,5677.18115234375
13933.9853515625,5687.17041015625
13933.951171875,5697.16943359375
13933.4677734375,5707.1552734375
13932.50390625,5717.10791015625
13931.0556640625,5727.0009765625
13929.146484375,5736.8154296875
13926.8076171875,5746.53662109375
13924.0693359375,5756.154296875
13920.978515625,5765.66259765625
13917.58203125,5775.0673828125
13913.900390625,5784.36474609375
13909.9853515625,5793.564453125
13905.8603515625,5802.673828125
13901.548828125,5811.6962890625
13897.0810546875,5820.6416015625
13892.474609375,5829.5166015625
13887.7470703125,5838.32763671875
13882.9150390625,5847.0830078125
13877.9833984375,5855.7822265625
13872.970703125,5864.43408203125
13867.8876953125,5873.04541015625
13862.734375,5881.6162109375
13857.5185546875,5890.146484375
13852.2578125,5898.65087890625
13846.9560546875,5907.12939453125
13841.603515625,5915.5751953125
13836.212890625,5923.9970703125
13830.7958984375,5932.40234375
13825.341796875,5940.7841796875
13819.859375,5949.14599609375
13814.359375,5957.4970703125
13808.8251953125,5965.82568359375
13803.2763671875,5974.1455078125
13797.7080078125,5982.451171875
13792.087890625,5990.72265625
13786.4482421875,5998.97998046875
13780.8291015625,6007.2509765625
13775.2294921875,6015.5361328125
13769.64453125,6023.830078125
13764.05859375,6032.125
13758.5048828125,6040.43994140625
13752.9658203125,6048.76416015625
13747.427734375,6057.09130859375
13741.935546875,6065.4482421875
13736.443359375,6073.8037109375
13730.9814453125,6082.1806640625
13725.5537109375,6090.5791015625
13720.1689453125,6099.00390625
13714.865234375,6107.48095703125
13710.0166015625,6116.1728515625
13717.5888671875,6122.486328125
13726.3330078125,6127.33349609375
13735.318359375,6131.71728515625
13744.4609375,6135.76904296875
13753.8212890625,6139.28125
13763.3779296875,6142.21435546875
13773.08984375,6144.58984375
13782.9130859375,6146.45556640625
13792.8154296875,6147.84033203125
13802.7705078125,6148.77392578125
13812.755859375,6149.29638671875
13822.7529296875,6149.4375
13832.75,6149.2255859375
13842.7333984375,6148.68798828125
13852.6982421875,6147.849609375
13862.634765625,6146.7275390625
13872.537109375,6145.34619140625
13882.4052734375,6143.7275390625
13892.232421875,6141.87841796875
13902.0185546875,6139.82470703125
13911.7607421875,6137.5703125
13921.4599609375,6135.13720703125
13931.1123046875,6132.52587890625
13940.7197265625,6129.75537109375
13950.2822265625,6126.8330078125
13959.7998046875,6123.7646484375
13969.271484375,6120.5615234375
13978.7236328125,6117.30029296875
13988.1953125,6114.09033203125
13997.685546875,6110.93701171875
14007.208984375,6107.89208984375
14016.783203125,6105.00830078125
14026.4404296875,6102.4130859375
14036.23828125,6100.44140625
14046.0888671875,6100.95166015625
14047.4609375,6109.982421875
14042.029296875,6118.3037109375
14034.6953125,6125.08642578125
14026.6376953125,6131.00048828125
14018.1904296875,6136.35009765625
14009.49609375,6141.2880859375
14000.625,6145.900390625
13991.619140625,6150.24755859375
13982.505859375,6154.3642578125
13973.3037109375,6158.2744140625
13964.0224609375,6161.99853515625
13954.67578125,6165.5498046875
13945.2685546875,6168.93798828125
13935.8056640625,6172.1708984375
13926.291015625,6175.24853515625
13916.7294921875,6178.17578125
13907.1240234375,6180.95458984375
13897.474609375,6183.578125
13887.787109375,6186.052734375
13878.0712890625,6188.419921875
13868.30859375,6190.57958984375
13858.4931640625,6192.48876953125
13848.6220703125,6194.0849609375
13838.7001953125,6195.32763671875
13828.7373046875,6196.1708984375
13818.7470703125,6196.576171875
13808.7490234375,6196.5400390625
13798.7607421875,6196.0732421875
13788.7998046875,6195.20361328125
13778.876953125,6193.96923828125
13768.998046875,6192.4228515625
13759.1650390625,6190.6103515625
13749.3740234375,6188.57373046875
13739.6240234375,6186.3525390625
13729.9111328125,6183.98046875
13720.2265625,6181.49072265625
13710.56640625,6178.90771484375
13700.927734375,6176.24365234375
13691.2900390625,6173.57958984375
13681.3798828125,6173.12744140625
13672.630859375,6177.73583984375
13665.9052734375,6185.111328125
13660.21484375,6193.32958984375
13655.0263671875,6201.876953125
13650.095703125,6210.5771484375
13645.3251953125,6219.36474609375
13640.6494140625,6228.20458984375
13636.037109375,6237.0751953125
13631.5556640625,6246.01318359375
13627.248046875,6255.0380859375
13623.05859375,6264.11669921875
13619.01171875,6273.26220703125
13615.142578125,6282.48291015625
13611.4873046875,6291.7890625
13608.080078125,6301.1904296875
13604.970703125,6310.693359375
13602.17578125,6320.29345703125
13599.7255859375,6329.98779296875
13597.6298828125,6339.76416015625
13595.865234375,6349.60693359375
13594.4091796875,6359.49951171875
13593.2333984375,6369.42919921875
13592.294921875,6379.38427734375
13591.5224609375,6389.35400390625
13590.7578125,6399.32373046875
13589.951171875,6409.291015625
13588.9990234375,6419.24560546875
13587.7216796875,6429.1611328125
13585.4970703125,6438.8984375
13579.5771484375,6446.56787109375
13569.7119140625,6446.70703125
13559.96875,6444.46484375
13550.3974609375,6441.5751953125
13540.998046875,6438.1689453125
13531.76953125,6434.32080078125
13522.71484375,6430.08056640625
13513.8349609375,6425.48291015625
13505.1298828125,6420.5634765625
13496.607421875,6415.33349609375
13488.26953125,6409.81396484375
13480.130859375,6404.00439453125
13472.19921875,6397.916015625
13464.5,6391.5380859375
13457.0478515625,6384.87060546875
13449.88671875,6377.89306640625
13443.0537109375,6370.59375
13436.6123046875,6362.94775390625
13430.6474609375,6354.9248046875
13425.28515625,6346.4873046875
13420.4931640625,6337.712890625
13416.1474609375,6328.7080078125
13412.2978515625,6319.48095703125
13408.9755859375,6310.0517578125
13406.2275390625,6300.43798828125
13404.056640625,6290.67919921875
13402.47265625,6280.80810546875
13401.466796875,6270.85986328125
13401.01171875,6260.873046875
13401.0810546875,6250.87451171875
13401.6328125,6240.890625
13402.6220703125,6230.94140625
13404.0107421875,6221.0400390625
13405.7568359375,6211.19384765625
13407.8251953125,6201.412109375
13410.1767578125,6191.6923828125
13412.779296875,6182.0390625
13415.6083984375,6172.447265625
13418.6396484375,6162.91796875
13421.845703125,6153.44775390625
13425.0556640625,6143.97705078125
13428.2646484375,6134.505859375
13431.4716796875,6125.03515625
13434.6796875,6115.56396484375
13437.8876953125,6106.09228515625
13441.095703125,6096.62158203125
13440.3349609375,6087.931640625
13433.77734375,6080.38330078125
13427.2197265625,6072.833984375
13420.6611328125,6065.28466796875
13414.103515625,6057.73583984375
13407.5458984375,6050.1865234375
13400.98828125,6042.63720703125
13394.4306640625,6035.0888671875
13387.873046875,6027.53955078125
13381.314453125,6019.990234375
13374.7568359375,6012.44140625
13368.19921875,6004.89208984375
13361.6416015625,5997.3427734375
13355.0751953125,5989.8017578125
13348.486328125,5982.279296875
13341.8974609375,5974.7578125
13335.2919921875,5967.25048828125
13328.6748046875,5959.7529296875
13322.0576171875,5952.25634765625
13315.4072265625,5944.78857421875
13308.7568359375,5937.3203125
13302.0888671875,5929.869140625
13295.3974609375,5922.4384765625
13288.6806640625,5915.029296875
13281.9345703125,5907.6494140625
13275.1455078125,5900.30712890625
13268.294921875,5893.0244140625
13261.306640625,5885.87060546875
13253.712890625,5879.4072265625
13246.505859375,5883.82470703125
13244.15625,5893.5302734375
13242.8388671875,5903.44091796875
13241.9248046875,5913.3974609375
13241.2255859375,5923.373046875
13240.65625,5933.357421875
13240.1796875,5943.34423828125
13239.7626953125,5953.3359375
13239.41015625,5963.3291015625
13239.0712890625,5973.322265625
13238.7734375,5983.31787109375
13238.486328125,5993.31298828125
13238.2265625,6003.3095703125
13237.9755859375,6013.30615234375
13237.7900390625,6023.3037109375
13237.6044921875,6033.3017578125
13237.369140625,6043.298828125
13237.130859375,6053.2958984375
13236.8369140625,6063.291015625
13236.4970703125,6073.2841796875
13236.09765625,6083.2763671875
13235.625,6093.2646484375
13235.046875,6103.2470703125
13234.3486328125,6113.22265625
13233.4677734375,6123.18359375
13232.365234375,6133.12060546875
13230.9375,6143.017578125
13229.0693359375,6152.83984375
13226.603515625,6162.52783203125
13223.37109375,6171.98779296875
13219.296875,6181.11572265625
13214.48046875,6189.8759765625
13209.2578125,6198.4033203125
13203.71875,6206.72705078125
13197.7880859375,6214.7763671875
13191.4013671875,6222.46923828125
13184.50390625,6229.703125
13177.0419921875,6236.35693359375
13169.0244140625,6242.328125
13160.4990234375,6247.54345703125
13151.5400390625,6251.98095703125
13142.2490234375,6255.67138671875
13132.716796875,6258.68408203125
13123.0185546875,6261.11767578125
13113.2119140625,6263.0615234375
13103.33203125,6264.6044921875
13093.40625,6265.814453125
13083.4521484375,6266.75341796875
13073.4775390625,6267.4755859375
13063.4931640625,6268.02734375
13053.5087890625,6268.56689453125
13043.5234375,6269.10693359375
13033.5380859375,6269.646484375
13023.5537109375,6270.1865234375
13013.568359375,6270.72607421875
13003.583984375,6271.265625
12993.5986328125,6271.8056640625
12990,6265.603515625
12990,6255.6044921875
12990,6245.6044921875
12990,6235.6044921875
12990,6225.60546875
12990,6215.60546875
12990,6205.60546875
12989.994140625,6195.6064453125
12989.9091796875,6185.607421875
12989.6845703125,6175.6103515625
12989.3291015625,6165.6171875
12988.8193359375,6155.6298828125
12988.171875,6145.65185546875
12987.3779296875,6135.68408203125
12986.4228515625,6125.72998046875
12985.318359375,6115.79296875
12984.056640625,6105.87255859375
12982.619140625,6095.97607421875
12981.015625,6086.10791015625
12979.2392578125,6076.26708984375
12977.283203125,6066.46044921875
12975.134765625,6056.69482421875
12972.7900390625,6046.9736328125
12970.2470703125,6037.30419921875
12967.494140625,6027.69091796875
12964.5244140625,6018.142578125
12961.3271484375,6008.6689453125
12957.8994140625,5999.27490234375
12954.21875,5989.978515625
12950.2783203125,5980.7880859375
12946.0673828125,5971.71923828125
12941.5712890625,5962.787109375
12936.7802734375,5954.0107421875
12931.6748046875,5945.4140625
12926.24609375,5937.01708984375
12920.4736328125,5928.85302734375
12914.345703125,5920.95166015625
12907.8505859375,5913.3505859375
12900.974609375,5906.09130859375
12893.7109375,5899.220703125
12886.041015625,5892.80908203125
12878.1826171875,5886.62451171875
12870.1416015625,5880.68212890625
12861.701171875,5875.3310546875
12852.4169921875,5871.73583984375
12842.732421875,5873.2529296875
12834.9638671875,5879.484375
12828.5791015625,5887.14501953125
12825.52734375,5896.63623046875
12823.9501953125,5906.50732421875
12822.9912109375,5916.4609375
12822.3994140625,5926.44140625
12822.0556640625,5936.43505859375
12821.89453125,5946.43359375
12821.8740234375,5956.4326171875
12821.9677734375,5966.43212890625
12822.1591796875,5976.4296875
12822.4287109375,5986.42578125
12822.7685546875,5996.41943359375
12823.16796875,6006.41015625
12823.625,6016.39990234375
12824.1337890625,6026.38720703125
12824.6875,6036.37109375
12825.279296875,6046.35302734375
12825.9072265625,6056.33349609375
12826.56640625,6066.310546875
12827.263671875,6076.28662109375
12827.9912109375,6086.259765625
12828.744140625,6096.22998046875
12829.5205078125,6106.20068359375
12830.328125,6116.1669921875
12831.158203125,6126.1318359375
12832.0068359375,6136.09619140625
12832.880859375,6146.056640625
12833.775390625,6156.01708984375
12834.6845703125,6165.9755859375
12835.6181640625,6175.93115234375
12836.5654296875,6185.8857421875
12837.4931640625,6195.8427734375
12838.2958984375,6205.8095703125
12838.8759765625,6215.7919921875
12839.03515625,6225.7880859375
12838.3876953125,6235.76171875
12836.3515625,6245.5390625
12832.498046875,6254.748046875
12827.15234375,6263.189453125
12821.005859375,6271.0751953125
12814.517578125,6278.681640625
12807.361328125,6285.65869140625
12799.52734375,6291.8681640625
12791.2177734375,6297.42578125
12782.5537109375,6302.41552734375
12773.6171875,6306.8984375
12764.462890625,6310.91748046875
12755.1240234375,6314.4921875
12745.634765625,6317.638671875
12736.0126953125,6320.36083984375
12726.27734375,6322.6396484375
12716.447265625,6324.46142578125
12706.53515625,6325.78125
12696.56640625,6326.5390625
12686.5703125,6326.658203125
12676.5947265625,6326.00390625
12666.73046875,6324.40087890625
12657.1533203125,6321.5556640625
12648.703125,6316.33251953125
12642.9345703125,6308.22607421875
12639.287109375,6298.92724609375
12636.6943359375,6289.27197265625
12634.6552734375,6279.48388671875
12632.9365234375,6269.63330078125
12631.41796875,6259.74951171875
12630.017578125,6249.84912109375
12628.71484375,6239.9345703125
12627.47265625,6230.0126953125
12626.271484375,6220.08544921875
12625.1064453125,6210.15283203125
12623.966796875,6200.21923828125
12622.828125,6190.28466796875
12621.716796875,6180.3466796875
12620.60546875,6170.40966796875
12619.51171875,6160.46923828125
12618.439453125,6150.52734375
12617.3671875,6140.5859375
12616.294921875,6130.6435546875
12615.22265625,6120.70166015625
12614.1474609375,6110.7607421875
12613.072265625,6100.81884765625
12611.9970703125,6090.87744140625
12610.9072265625,6080.9365234375
12609.7978515625,6070.998046875
12608.6513671875,6061.0654296875
12607.4755859375,6051.134765625
12606.2080078125,6041.21533203125
12604.76953125,6031.32177734375
12602.6025390625,6021.56689453125
12599.4765625,6012.06982421875
12595.73828125,6002.79833984375
12591.5595703125,5993.71337890625
12587.048828125,5984.791015625
12582.2646484375,5976.0107421875
12577.2578125,5967.35400390625
12572.0595703125,5958.8125
12566.689453125,5950.3779296875
12561.1640625,5942.04345703125
12555.4951171875,5933.806640625
12549.689453125,5925.66552734375
12543.751953125,5917.6181640625
12537.6865234375,5909.6689453125
12531.490234375,5901.82080078125
12525.1640625,5894.0771484375
12518.7001953125,5886.44775390625
12512.0927734375,5878.94091796875
12505.3271484375,5871.5791015625
12498.38671875,5864.3818359375
12491.24609375,5857.3798828125
12483.8740234375,5850.6259765625
12476.201171875,5844.21630859375
12468.1357421875,5838.30859375
