ID,physicalActivity,volunteerParticipation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation
270,At least a few times each week,Never,No,Yes,M1G,Employed part-time,Female,English,65-69 years,1,1,1,,,,,
271,At least once a month,At least once a month,No,Yes,m1g,Employed part-time,Male,Bengali,60-64 years,1,,,,,,,
272,At least a few times each week,At least once a week,No,Yes,m1g,Retired,Female,,80-84 years,,,1,,,,,
273,At least once a month,Never,Yes,Yes,M1G,"Unemployed, looking for work",Male,Tagalog,55-59 years,,,,,,,,1
274,At least a few times each week,Never,No,Yes,M1G,Retired,Female,Tagalog,75-79 years,,,,,,,,1
275,At least once a day,Never,No,Yes,M1G,Unable to work for health or other reasons,Female,Chinese (Cantonese),65-69 years,,,1,,,,,
276,At least once a day,At least once a week,Yes,Yes,m1h,Employed full-time,Male,English,55-59 years,,,1,,,,,
277,At least once a day,At least once a week,No,Yes,M1H,Retired,Female,English,65-69 years,1,,1,,,,,
278,At least once a week,Never,No,Yes,M1H,Retired,Male,English,75-79 years,,,1,,,,,
279,At least once a month,At least once a month,No,Yes,M1H,Retired,Female,English,75-79 years,,,1,,,,,
280,At least once a week,At least once a week,Yes,Yes,M1H,Employed full-time,Female,English,55-59 years,,,1,,,,,
281,At least a few times each week,At least a few times a week,No,Yes,M1H,Retired,Female,English,60-64 years,1,,,,,,,
282,At least once a month,At least once a month,Yes,Yes,M1H,Retired,Female,English,75-79 years,,,1,,,,,
283,At least a few times each week,Never,No,Yes,M1h,Retired,Female,English,70-74 years,,,1,,,,,
284,At least a few times each week,Never,No,Yes,m1h,"Unemployed, looking for work",Female,Hindi,60-64 years,,,,,,,,1
285,At least once a week,At least once a week,No,Yes,M1H,Retired,Female,English,70-74 years,1,,,,,,,1
286,At least once a day,Never,Yes,Yes,M1h,Retired,Female,English,60-64 years,1,1,,,,,,
287,At least once a day,At least once a month,Yes,Yes,M1h,Employed full-time,Male,,Less than 54 years,1,,1,,,,,
288,At least once a week,Never,No,Yes,M1H,Retired,Female,English,60-64 years,1,1,1,,,,,
289,At least once a week,At least once a week,No,Yes,M1H,Retired,Female,English,65-69 years,,,,,,,,1
290,At least a few times each week,At least once a week,No,Yes,M1H,Retired,Female,,65-69 years,,,,,,,,1
291,At least once a day,Never,No,Yes,M1H,Retired,Female,English,80-84 years,1,1,,,,,,1
292,At least once a day,At least once a day,No,Yes,M1H,Unable to work for health or other reasons,Female,English,60-64 years,1,,,,,,,
293,At least once a day,At least once a week,No,Yes,M1H,Retired,,Tamil,75-79 years,,1,,,,,1,1
294,At least once a week,Never,No,No,M1H,Retired,Female,Chinese (Cantonese),65-69 years,1,,,,,,,
295,At least a few times each week,At least a few times a week,No,No,M1I,Retired,Male,Chinese (Cantonese),65-69 years,,,1,,,,,
296,At least once a day,Never,No,Yes,M1J,Employed full-time,Female,English,Less than 54 years,1,1,1,,,,,
297,At least once a day,At least once a day,No,Yes,M1J,Employed part-time,Female,English,70-74 years,1,1,,,,,,
298,At least once a week,Never,Yes,Yes,m1j,Employed full-time,Female,English,Less than 54 years,1,1,1,,,,,1
299,Never,At least a few times a week,Yes,Yes,M1j,Employed full-time,Female,English,Less than 54 years,1,,1,,,,,
300,At least once a day,Never,No,Yes,M1J,Employed part-time,Male,English,60-64 years,1,1,,,,,,1
301,At least once a month,Never,No,Yes,M1J,Retired,Female,English,80-84 years,,,1,,,,,1
302,At least a few times each week,Never,No,Yes,M1J,Retired,Female,English,65-69 years,1,1,,,,,,1
303,At least once a week,At least once a week,No,Yes,M1J,Retired,Female,English,70-74 years,,,1,,,,,
304,At least a few times each week,Never,No,No,M1J,Retired,Male,Chinese (Cantonese),70-74 years,1,,,,,,,
305,At least a few times each week,At least a few times a week,No,Yes,M1J,Retired,Female,English,75-79 years,,,1,,,,,
306,At least once a week,Never,No,Yes,M1J,Retired,Female,English,65-69 years,,,1,,,,,1
307,At least a few times each week,Never,Yes,Yes,m1j,Retired,Male,English,65-69 years,,,,,,,1,
308,,At least once a week,No,No,M1j,Retired,Female,English,70-74 years,1,,,,,,,
309,At least once a week,Never,Yes,Yes,M1J,Retired,Male,Tagalog,70-74 years,,,,,,,1,1
310,Never,Never,Yes,No,M1J,Retired,Female,English,65-69 years,,,,,,,1,
311,At least once a day,At least once a week,Yes,Yes,M1J,Unable to work for health or other reasons,Male,English,55-59 years,1,,,,1,,,1
312,At least once a week,At least once a month,Yes,Yes,M1J,Employed full-time,Female,English,55-59 years,,,1,,,,,
313,At least once a week,Never,No,No,m1j,Retired,Female,English,65-69 years,,,1,,,,1,
314,Never,At least a few times a week,No,Yes,M1J,Retired,Female,English,75-79 years,1,,1,,,,,
315,At least once a day,At least a few times a week,No,Yes,M1J,Retired,Male,English,75-79 years,1,1,1,,,,,
316,At least once a day,At least a few times a week,Yes,Yes,M1J,Retired,Female,English,65-69 years,1,,1,,,,,
317,At least once a week,At least once a week,No,Yes,M1J,"Unemployed, looking for work",Female,English,60-64 years,1,,,,,,,
318,At least a few times each week,Never,No,Yes,m1j,"Unemployed, looking for work",Female,French,55-59 years,1,,1,,,,,
319,At least once a week,At least once a week,No,Yes,m1j,Employed full-time,Female,Polish,60-64 years,,,1,,,,,
320,At least once a week,Never,No,Yes,M1J,Retired,Female,English,80-84 years,,,1,,,,,
321,At least a few times each week,At least once a week,,No,M1J,Retired,Female,English,70-74 years,,,1,,,,,
322,At least a few times each week,At least a few times a week,No,Yes,M1J,Retired,Female,English,75-79 years,1,,,,,,,
323,At least once a day,Never,,Yes,M1J,Employed full-time,Female,English,55-59 years,,,1,,,,,
324,At least a few times each week,Never,No,Yes,M1J,Unable to work for health or other reasons,Female,Tamil,80-84 years,,,,,,,1,
325,At least once a day,At least a few times a week,No,Yes,m1j,Retired,Female,Chinese (Mandarin),75-79 years,1,1,,,,,,
326,At least a few times each week,At least once a month,No,Yes,M1J,,Female,,55-59 years,1,1,1,,,,,
327,At least a few times each week,At least a few times a week,Yes,No,M1J,Retired,Male,Tamil,70-74 years,,,1,,,,,
328,At least once a month,At least once a week,Yes,Yes,m1k,Employed full-time,Male,English,60-64 years,,,,,,,,
329,At least once a week,Never,Yes,Yes,M1K,Employed full-time,Male,English,55-59 years,,,1,,,,1,
330,At least once a day,At least once a month,Yes,No,M1K,Employed full-time,Female,Spanish,Less than 54 years,,1,1,,,,,
331,At least once a day,Never,No,Yes,m1k,Employed part-time,Female,Other,Less than 54 years,1,1,,,,,,
332,At least once a day,Never,No,Yes,M1K,Retired,Female,English,65-69 years,,,1,,,,,
333,At least a few times each week,,No,Yes,M1K,Employed full-time,Female,English,Less than 54 years,1,,,,,,,
334,At least a few times each week,At least once a month,No,Yes,M1K,Retired,Female,English,65-69 years,1,1,,,,,,1
335,At least once a day,,,Yes,m1k,Retired,,,,,,,,,,,
336,At least a few times each week,At least once a month,No,No,M1K,Retired,Female,English,60-64 years,1,1,,,,,,
337,At least once a day,At least once a day,Yes,Yes,M1K,Unable to work for health or other reasons,Female,,60-64 years,1,1,,,,,,
338,Never,At least a few times a week,No,No,M1K,Retired,Female,English,80-84 years,,,,,,,1,
339,At least once a day,At least once a month,Yes,No,m1k,"Unemployed, looking for work",Female,English,Less than 54 years,1,1,,,1,,,1
340,At least once a month,Never,No,Yes,M1K,Retired,Other,English,65-69 years,,,1,,,,,1
341,At least a few times each week,At least a few times a week,Yes,No,M1K,Retired,Female,English,65-69 years,,1,1,,,,,
342,At least once a week,At least once a week,No,Yes,M1K,Retired,Female,English,70-74 years,,,1,,,,,
343,Never,Never,No,No,M1K,Retired,Female,English,60-64 years,,,,1,,,1,
344,Never,Never,No,Yes,M1K,Employed full-time,Female,Spanish,65-69 years,,,1,,,,,
345,At least once a month,Never,No,Yes,M1K,Retired,Female,English,80-84 years,,,,,,,1,1
346,At least once a day,Never,No,No,m1k,Unable to work for health or other reasons,Male,,55-59 years,,,,,1,,1,1
347,At least once a day,At least once a week,Yes,Yes,M1K,Unable to work for health or other reasons,Female,English,55-59 years,,1,,,,,1,1
348,Never,At least a few times a week,No,Yes,M1K,Employed part-time,Female,English,70-74 years,,,,,1,,1,1
349,At least once a day,Never,No,No,m1k,Retired,Female,Spanish,70-74 years,1,,,,,,,
350,At least a few times each week,Never,Yes,No,m1k,Employed part-time,Male,English,Less than 54 years,1,1,,,1,,1,
351,At least a few times each week,Never,No,Yes,M1K,Retired,Female,English,70-74 years,,,1,,,,,
352,Never,Never,No,Yes,M1K,Employed full-time,Male,English,55-59 years,1,,,,1,,,
353,At least a few times each week,At least once a day,No,Yes,M1K,Retired,Female,English,70-74 years,1,1,1,,,,,
354,At least a few times each week,Never,No,Yes,M1K,Retired,Female,English,70-74 years,1,,,,,,,
355,At least a few times each week,At least once a month,,Yes,M1K,Retired,Male,,60-64 years,1,1,,,,,,
356,At least a few times each week,At least once a day,No,Yes,M1K,Retired,Male,English,70-74 years,1,1,1,,,,,
357,At least a few times each week,At least once a week,No,Yes,M1K,Retired,Male,English,60-64 years,1,1,1,,,,,
358,At least a few times each week,Never,Yes,Yes,M1K,Retired,Other,English,75-79 years,1,1,,,1,,,
359,At least a few times each week,Never,No,Yes,M1K,Retired,Female,English,75-79 years,1,,,,,,,
360,At least once a day,Never,No,Yes,M1K,Retired,Female,Chinese (Cantonese),65-69 years,1,1,,,,,,
361,At least a few times each week,Never,No,Yes,M1K,Retired,Female,English,75-79 years,1,1,,,,,,
362,At least a few times each week,At least once a week,,Yes,M1K,Retired,Female,English,65-69 years,1,,,,,,,
363,Never,Never,Yes,Yes,m1k,Unable to work for health or other reasons,Female,English,Less than 54 years,1,,,,,,,1
364,At least a few times each week,At least once a month,Yes,Yes,M1K,Unable to work for health or other reasons,Female,English,60-64 years,,,,,,,1,
365,At least once a day,At least once a week,No,No,M1K,Retired,Female,English,85 years or older,1,1,1,,,,1,
366,At least a few times each week,Never,,Yes,m1k,Retired,Female,,80-84 years,,,1,,,,,
367,At least a few times each week,At least once a week,No,No,M1K,Unable to work for health or other reasons,Male,English,65-69 years,,,1,,,,,
368,At least a few times each week,At least once a week,No,Yes,M1K,Retired,Female,English,80-84 years,,,,,,,1,
369,At least once a day,At least once a week,No,Yes,M1K,Retired,Female,English,75-79 years,1,1,,,,,,
370,Never,At least a few times a week,No,Yes,M1K,Retired,Transgender,English,80-84 years,,1,,,1,,,
371,At least a few times each week,Never,No,Yes,M1K,Retired,Female,English,80-84 years,1,1,,,,,,1
372,At least a few times each week,Never,Yes,,M1K,Unable to work for health or other reasons,Male,,60-64 years,,,,,,,1,
373,At least a few times each week,At least once a week,Yes,Yes,M1K,Retired,Female,English,80-84 years,1,1,,,,,,1
374,At least a few times each week,At least a few times a week,No,Yes,M1K,Retired,Female,English,75-79 years,1,,,,,,,1
375,At least a few times each week,At least a few times a week,Yes,No,M1K,Retired,Female,English,75-79 years,1,,,,,,,
376,At least a few times each week,At least a few times a week,No,Yes,m1k,"Unemployed, looking for work",Female,,Less than 54 years,1,1,,,,,,
377,At least once a day,At least once a day,,Yes,m1k,"Unemployed, looking for work",Male,,Less than 54 years,1,1,,,1,,,
378,At least once a day,At least once a month,Yes,Yes,M1K,Retired,Female,,65-69 years,,1,1,,,,,
379,At least once a day,At least a few times a week,Yes,Yes,M1K,Employed full-time,Female,English,60-64 years,1,1,,,,,,
380,At least once a week,Never,No,Yes,M1K,Retired,,English,75-79 years,,,1,,,,,
381,At least a few times each week,At least once a week,No,Yes,m1k,Retired,Female,,65-69 years,,1,,,,,1,1
382,At least once a day,At least once a day,No,Yes,m1k,Retired,Female,,75-79 years,1,,,,,,,
383,At least a few times each week,Never,No,Yes,m1k,Retired,Female,,65-69 years,1,,,,,,,
384,Never,Never,No,Yes,M1K,Retired,Male,Chinese (Mandarin),60-64 years,,,1,,,,,
385,At least a few times each week,,No,Yes,M1K,Retired,Female,Chinese (Mandarin),60-64 years,1,,1,,,,,
386,Never,Never,No,Yes,M1K ,Retired,Female,English,60-64 years,,,,,,,1,
387,At least once a day,At least once a day,Yes,Yes,M1K ,Employed part-time,Female,English,60-64 years,1,1,,,,,,
388,Never,Never,Yes,No,M1K ,Employed full-time,Female,English,55-59 years,1,,,,,,,
389,At least once a day,Never,No,Yes,M1L,Employed full-time,Male,English,65-69 years,1,1,1,,,,,
390,At least once a week,Never,No,Yes,M1L,Retired,Female,English,80-84 years,,1,,,1,,,1
391,At least once a day,At least once a month,Yes,Yes,m1l,Employed part-time,Female,English,Less than 54 years,1,,,,,,,
392,At least a few times each week,Never,No,Yes,M1L,Employed full-time,Female,English,Less than 54 years,,,1,,,,,
393,At least once a day,At least once a week,No,No,M1L,Retired,Female,English,65-69 years,1,1,,,,,,
394,At least once a week,Never,Yes,Yes,M1L,Retired,Female,English,65-69 years,1,,1,,,,,
395,At least once a month,At least once a month,No,Yes,M1L,Retired,Male,English,85 years or older,,,,,,,1,
396,At least once a week,Never,No,Yes,M1L,Retired,Female,Spanish,65-69 years,,,,,,,1,
397,At least once a week,At least once a day,Yes,Yes,M1L,Retired,Female,English,75-79 years,,,1,,,,,
398,At least a few times each week,At least once a month,Yes,No,M1L,Retired,Female,English,65-69 years,1,,1,,,,,1
399,At least once a day,Never,No,Yes,m1l,Retired,Male,,70-74 years,,,,,,,1,
400,At least once a day,At least once a day,No,Yes,M1L,Retired,Female,English,70-74 years,,1,1,,,,,
401,At least a few times each week,At least a few times a week,No,Yes,M1L,Retired,Female,English,70-74 years,,,1,,,,,
402,At least a few times each week,Never,No,Yes,M1L,Retired,Female,English,75-79 years,1,,,,,,,1
403,At least a few times each week,At least once a week,No,No,M1L,Retired,Female,English,80-84 years,1,,,,,,,
404,Never,Never,No,Yes,M1L,Retired,Female,Hindi,65-69 years,1,,,,,,,
405,Never,Never,No,Yes,M1L,Retired,Female,English,80-84 years,,,,,,,1,
406,At least once a day,Never,,,M1L,Retired,Male,Chinese (Cantonese),80-84 years,1,1,1,,,,,1
407,At least a few times each week,Never,No,No,M1L,Retired,Female,English,60-64 years,1,1,,,,,,
408,At least once a day,At least a few times a week,Yes,Yes,M1L,"Unemployed, looking for work",Female,Tamil,Less than 54 years,1,,,,,,,
409,At least a few times each week,Never,No,Yes,M1L,Retired,Male,English,70-74 years,,,1,,,,,
410,At least a few times each week,At least once a week,Yes,,M1L,"Unemployed, looking for work",Male,Bengali,60-64 years,1,1,,,,,,
411,At least once a week,At least once a month,Yes,Yes,M1L,"Unemployed, looking for work",Female,Bengali,55-59 years,1,1,,,,,,1
412,,At least a few times a week,,Yes,M1L,Retired,Female,,80-84 years,1,,,,,,,
413,At least once a day,At least once a week,No,Yes,m1l,Employed full-time,Female,English,55-59 years,1,,1,,1,,,
414,At least a few times each week,At least once a week,No,No,m1l,Retired,Female,English,65-69 years,1,1,,,,,,
415,At least once a day,At least once a month,Yes,Yes,m1l,,Female,Bengali,55-59 years,1,1,,,,,,
416,At least once a day,At least once a week,Yes,Yes,m1l,Unable to work for health or other reasons,Male,Bengali,65-69 years,1,,,,,,,
417,At least once a day,Never,Yes,No,m1l,Unable to work for health or other reasons,Male,English,55-59 years,1,1,,1,,,,
418,At least a few times each week,Never,Yes,Yes,m1l,Unable to work for health or other reasons,Female,Bengali,60-64 years,1,,,,,,,
419,At least a few times each week,At least once a month,Yes,Yes,m1l,Unable to work for health or other reasons,Male,Bengali,65-69 years,1,,,,,,,
420,Never,Never,No,Yes,M1L,Retired,Male,,80-84 years,,,1,,,,,
421,Never,At least once a week,No,Yes,M1L,"Unemployed, looking for work",Female,English,60-64 years,1,1,,,,,,
422,At least once a day,Never,No,Yes,M1L,Retired,Male,Chinese (Cantonese),75-79 years,1,,1,,,,,
423,At least once a day,At least a few times a week,No,Yes,m1l,Retired,Female,French,70-74 years,1,1,1,,,,,
424,At least once a day,Never,No,Yes,M1L,Retired,Male,English,70-74 years,1,,1,,,,,
425,At least once a day,At least once a month,,Yes,M1L,Unable to work for health or other reasons,Female,,Less than 54 years,1,1,1,,,,,
426,Never,Never,No,Yes,M1L,Retired,Female,English,65-69 years,,,1,,,,,
427,At least a few times each week,Never,No,Yes,M1L,"Unemployed, looking for work",Female,English,55-59 years,1,1,1,,,,,
