ID,physicalActivity,physicalActivityPerMonth,volunteerParticipation,volunteerPerMonth,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,minAgeRange
261,Never,0,Never,0,,,,,,,1,,No,Yes,M9W,Retired,Female,English,85 years or older,85
262,Never,0,Never,0,,,,,1,,1,1,No,Yes,M9W,Retired,,English,75-79 years,75
263,Never,0,Never,0,,,,,,,1,,Yes,Yes,M9W,Retired,Female,English,65-69 years,65
264,Never,0,Never,0,,,,,,,1,,No,Yes,M9W,Unable to work for health or other reasons,Male,English,55-59 years,55
265,Never,0,At least once a week,4,,,1,,,,1,,No,Yes,M9W,Unable to work for health or other reasons,Female,English,60-64 years,60
266,Never,0,Never,0,,,,,,,1,1,No,Yes,MKX,Employed full-time,Female,Prefer not to answer,65-69 years,65
267,Never,0,Never,0,1,,,,,,,,No,No,mvj,Retired,Female,,75-79 years,75
268,Never,0,Never,0,1,,,,,,,,No,,,,,,,
269,Never,0,At least a few times a week,8,1,,,,,,,,No,Yes,,Employed full-time,Female,Spanish,65-69 years,65
270,Never,0,Never,0,,,,,,,,1,No,Yes,,Retired,Female,English,80-84 years,80
271,Never,0,At least once a month,1,,,,,,,1,,Yes,No,,Unable to work for health or other reasons,Female,English,55-59 years,55
272,Never,0,At least once a day,30,,,,,,,1,,Yes,No,,Retired,Female,English,75-79 years,75
273,Never,0,Never,0,,,,,1,,,,Yes,No,,Unable to work for health or other reasons,Transgender,Twi,85 years or older,85
274,Never,0,Never,0,,,,,,,,,,,,,,,,
275,Never,0,Never,0,,,,,,,1,,Yes,Yes,,Unable to work for health or other reasons,Female,English,60-64 years,60
276,Never,0,At least once a week,4,,,,,,,,,,,,,,,,
277,Never,0,Never,0,,,,,,,,1,No,,,,,,,
278,Never,0,Never,0,,,1,,,,,,Yes,Yes,,Retired,Male,English,75-79 years,75
279,Never,0,Never,0,,,1,,,,,,No,Yes,,Employed full-time,Female,English,Less than 54 years,54
280,Never,0,At least once a week,4,,,1,,,,1,,No,Yes,,Retired,Female,English,80-84 years,80
281,Never,0,Never,0,,,,,,1,,1,No,Yes,,Retired,Female,English,80-84 years,80
282,Never,0,At least a few times a week,8,,,1,,,,,,Yes,Yes,,Retired,Female,English,75-79 years,75
283,Never,0,At least once a week,4,1,1,,,,,,,Yes,,,,,,,
284,Never,0,Never,0,1,1,1,,,,,1,No,Yes,,Employed full-time,Female,English,60-64 years,60
285,Never,0,Never,0,,,,,,,,,,,,,,,,
286,Never,0,At least once a month,1,,,,,,,,,,,,,,,,
287,Never,0,At least once a month,1,,,,,,,,,,,,,,,,
288,Never,0,Never,0,,,,,,,,,,Yes,,Unable to work for health or other reasons,Female,English,85 years or older,85
289,Never,0,Never,0,,,,,,,1,,No,Yes,,Retired,Female,English,60-64 years,60
290,Never,0,Never,0,,,,,,,,,,,,,,,,
291,Never,0,Never,0,,,,,,,1,,No,Yes,,Retired,,,,
292,Never,0,Never,0,,,1,,,,,,No,Yes,,Unable to work for health or other reasons,Female,English,Less than 54 years,54
293,Never,0,At least once a month,1,1,,1,,,,,,No,Yes,,Employed full-time,Female,English,Less than 54 years,54
294,Never,0,Never,0,,,,,,,1,1,No,Yes,,Retired,Male,,80-84 years,80
295,Never,0,Never,0,1,,,,,,,,No,Yes,,Retired,Female,Prefer not to answer,80-84 years,80
296,Never,0,At least once a month,1,,,,,,,1,1,No,Yes,,Retired,Female,,75-79 years,75
297,Never,0,At least once a month,1,,1,1,,,,,,No,Yes,,Employed full-time,Male,English,Less than 54 years,54
298,Never,0,At least once a day,30,,,,,,,,,,,,,,,,
299,Never,0,At least once a week,4,,,1,,,,,,No,No,,Employed full-time,Female,Prefer not to answer,60-64 years,60
300,Never,0,Never,0,,,1,,,,,,No,Yes,,Retired,Female,English,85 years or older,85
301,Never,0,Never,0,,,,,,,,,Yes,Yes,,Unable to work for health or other reasons,Male,English,65-69 years,65
302,Never,0,Never,0,1,1,,,1,,,1,No,,,,,,,
303,Never,0,Never,0,1,1,,,,,,,Yes,No,,Employed full-time,Female,English,60-64 years,60
304,Never,0,Never,0,,,,,,,1,,No,Yes,,Employed full-time,Female,English,65-69 years,65
305,Never,0,Never,0,1,1,,,,,1,1,No,,,,,,,
306,Never,0,Never,0,,,,,,,,,,,,,,,,
307,Never,0,Never,0,,,,,,,1,,No,Yes,,Retired,Male,,80-84 years,80
308,Never,0,At least once a week,4,,,1,,,,,,No,No,,Employed part-time,Female,Portuguese,55-59 years,55
309,Never,0,Never,0,,,1,,,,,,No,,,,,,,
310,Never,0,At least once a week,4,,,1,,,,,,Yes,No,,Employed full-time,Female,English,Less than 54 years,54
311,Never,0,Never,0,,,,,,,1,1,No,,,,,,,
312,Never,0,Never,0,,,,,,,1,,Yes,Yes,,Employed full-time,Male,ASL,Less than 54 years,54
313,Never,0,Never,0,,,1,,,,,,No,Yes,,,Female,English,55-59 years,55
314,Never,0,At least once a month,1,,,,,,,,,,,,,,,,
315,Never,0,Never,0,1,,,,,,,,Yes,,,Retired,Female,Portuguese,80-84 years,80
316,Never,0,At least once a month,1,1,,,,,,,,No,Yes,,Employed full-time,Female,English,65-69 years,65
317,Never,0,At least once a month,1,,,,,,,,,,,,,,,,
318,Never,0,At least once a day,30,,,1,,,,1,,Yes,No,,Unable to work for health or other reasons,Female,English,80-84 years,80
319,Never,0,At least once a week,4,,,1,,,,1,,Yes,No,,Retired,Female,English,80-84 years,80
320,Never,0,Never,0,1,,,,,,,1,No,Yes,,Retired,Female,English,80-84 years,80
321,Never,0,At least once a month,1,,,1,,,,,,No,Yes,,Retired,Female,English,70-74 years,70
322,Never,0,Never,0,,,1,,,,,,Yes,Yes,,Retired,Female,,70-74 years,70
323,Never,0,Never,0,,,,,,,1,,,No,,Unable to work for health or other reasons,Male,English,60-64 years,60
324,Never,0,At least once a week,4,,,,,1,,1,1,,Yes,,Retired,,,,
325,Never,0,At least once a week,4,,,,,1,,1,1,,Yes,,Retired,Female,,75-79 years,75
326,Never,0,At least once a month,1,,,1,,,,,,,,,,,,,
327,Never,0,Never,0,,,,,,,,1,,Yes,,Retired,Female,English,85 years or older,85
328,Never,0,At least once a week,4,,,,,,,1,,No,,,,,Chinese (Cantonese),80-84 years,80
329,Never,0,Never,0,,,,,,,,1,No,Yes,,Retired,Male,French,80-84 years,80
330,Never,0,Never,0,,,,,1,,,,No,,,Retired,Female,French,85 years or older,85
331,Never,0,Never,0,,,,,,,1,,No,Yes,,Retired,Female,English,60-64 years,60
332,Never,0,Never,0,1,,,,,,,,Yes,No,,Retired,Female,Chinese (Mandarin),80-84 years,80
333,Never,0,At least once a week,4,,,1,,,,,,No,,,Employed part-time,Female,,Less than 54 years,54
334,Never,0,Never,0,1,,,,,,,,No,Yes,,Retired,Male,English,80-84 years,80
335,Never,0,Never,0,,,,,,,,1,No,Yes,,Retired,Male,English,75-79 years,75
336,Never,0,Never,0,,1,,,1,,1,1,No,Yes,,Retired,Male,English,75-79 years,75
337,Never,0,,,,,,,,,,,,,,,,,,
338,Never,0,Never,0,,,,,,,,1,Yes,No,,Retired,Female,,55-59 years,55
339,Never,0,Never,0,1,,,,,,,,No,Yes,,Retired,Male,English,70-74 years,70
340,Never,0,Never,0,,1,,,,,,,No,Yes,,Retired,Female,English,80-84 years,80
341,Never,0,Never,0,,,,,1,1,,1,No,Yes,,Retired,Female,English,85 years or older,85
342,Never,0,Never,0,,,,,,,,1,No,Yes,,Retired,Male,English,85 years or older,85
343,Never,0,Never,0,1,,,,,,,,No,Yes,,Retired,Male,Italian,75-79 years,75
344,Never,0,Never,0,,,1,,,,,,No,Yes,,Retired,Male,English,70-74 years,70
345,Never,0,Never,0,,,,,,,,,No,,,Retired,Male,English,85 years or older,85
346,Never,0,Never,0,,,,,,,,1,Yes,No,,Retired,Male,English,80-84 years,80
347,Never,0,Never,0,,,,,1,,,,No,Yes,,Unable to work for health or other reasons,Female,English,80-84 years,80
348,Never,0,Never,0,,1,,,,,,1,No,Yes,,Retired,Female,Punjabi,75-79 years,75
349,Never,0,Never,0,1,,,,,,,,Yes,Yes,,Employed part-time,Male,Tagalog,60-64 years,60
350,Never,0,Never,0,1,,,,,,,,No,Yes,,Employed part-time,Female,Tagalog,60-64 years,60
351,Never,0,Never,0,,,1,,,,,,Yes,No,,Employed full-time,Female,English,,
352,Never,0,Never,0,1,,,,,,,,No,Yes,,Unable to work for health or other reasons,Female,Tagalog,65-69 years,65
353,Never,0,Never,0,1,,,,,,,,No,Yes,,Employed full-time,Female,Tagalog,Less than 54 years,54
354,Never,0,Never,0,,,1,,,,,,No,Yes,,Employed full-time,Female,Tagalog,60-64 years,60
355,Never,0,Never,0,1,1,1,,,,,1,No,Yes,,Employed full-time,Female,Tagalog,Less than 54 years,54
356,Never,0,Never,0,,,1,,,,,,Yes,Yes,,Employed full-time,Female,Tagalog,60-64 years,60
357,Never,0,At least a few times a week,8,1,,,,,,,1,No,No,,,Female,Spanish,60-64 years,60
358,Never,0,Never,0,,,1,,,,,,No,No,,Retired,Female,English,65-69 years,65
359,Never,0,Never,0,,,,,1,,,,No,Yes,,Retired,Male,,70-74 years,70
360,Never,0,Never,0,,,,,,,1,1,No,Yes,,Retired,Female,Hungarian,85 years or older,85
361,Never,0,Never,0,,,,,,,1,,Yes,Yes,,Retired,Female,English,75-79 years,75
362,Never,0,Never,0,,1,,,,,,1,No,Yes,,Retired,Male,Urdu,,
363,Never,0,Never,0,1,,,,,,,1,No,Yes,,Retired,Female,Urdu,70-74 years,70
364,Never,0,Never,0,,,1,,,,,,Yes,Yes,,Unable to work for health or other reasons,Male,Punjabi,75-79 years,75
365,Never,0,Never,0,,,,,,,,1,No,No,,Retired,Female,English,80-84 years,80
366,Never,0,Never,0,,,,,,,,,No,,,Retired,Female,English,70-74 years,70
367,Never,0,Never,0,,,,,,,1,,No,Yes,,Retired,Female,Hindi,85 years or older,85
368,Never,0,Never,0,1,,,,,,,,No,Yes,,,Female,,80-84 years,80
369,Never,0,At least once a day,30,1,,,,,,,,No,Yes,,Retired,Female,,75-79 years,75
370,Never,0,Never,0,1,1,,,1,,,,No,Yes,,Retired,Female,,70-74 years,70
371,Never,0,Never,0,,1,,,,,,,,Yes,,Retired,Female,Tagalog,65-69 years,65
372,Never,0,Never,0,,,,,,,,1,,Yes,,Retired,Male,Chinese (Cantonese),80-84 years,80
373,Never,0,Never,0,1,,,,,,,1,No,Yes,,Retired,Female,English,70-74 years,70
374,Never,0,At least a few times a week,8,,,1,,,,,,Yes,,,,,,,
375,Never,0,Never,0,,,1,,,,,,No,Yes,,Employed full-time,Male,Spanish,65-69 years,65
376,At least once a week,4,,,1,,,,,,1,,No,Yes, M3h,Retired,,,,
377,At least once a week,4,At least once a week,4,1,,,,1,,,,No,Yes,l1g,Retired,Female,English,70-74 years,70
378,At least once a week,4,Never,0,,,1,,,,,,No,Yes,L1X,Employed full-time,Female,English,Less than 54 years,54
379,At least once a week,4,Never,0,,,1,,,,,,No,Yes,L3R,Retired,Male,English,65-69 years,65
380,At least once a week,4,Never,0,,,1,,,,,,No,Yes,L3S,Employed full-time,,,,
381,At least once a week,4,Never,0,,,1,,,,,,No,Yes,L3Y,Unable to work for health or other reasons,Female,English,60-64 years,60
382,At least once a week,4,At least once a week,4,,,1,,,,,,No,Yes,L4E,Retired,Male,Korean,75-79 years,75
383,At least once a week,4,Never,0,,,,,,,1,1,No,Yes,L4J,Retired,Female,English,85 years or older,85
384,At least once a week,4,Never,0,,,1,,,,,,No,No,L4J,Employed full-time,Female,English,55-59 years,55
385,At least once a week,4,Never,0,1,1,1,,,,,,No,Yes,L4J,Employed full-time,Female,English,Less than 54 years,54
386,At least once a week,4,Never,0,,,1,,,,,,No,Yes,L4j,Employed full-time,Male,Spanish,60-64 years,60
387,At least once a week,4,At least once a month,1,,,,,,,1,,No,Yes,l4w,Retired,Male,Chinese (Cantonese),80-84 years,80
388,At least once a week,4,Never,0,1,1,1,,,,,,No,Yes,L4Y,Employed full-time,Female,English,Less than 54 years,54
389,At least once a week,4,Never,0,,,1,,,,,,No,No,L6A,Employed part-time,Female,Chinese (Cantonese),65-69 years,65
390,At least once a week,4,At least once a month,1,,,1,,,,,,No,Yes,L6C,Employed full-time,Female,English,55-59 years,55
391,At least once a week,4,At least once a day,30,,,1,,,,,,No,Yes,L6E,Employed full-time,Female,English,Less than 54 years,54
392,At least once a week,4,At least once a week,4,,,1,,,,,,No,No,l6g,Retired,Female,Chinese (Cantonese),70-74 years,70
393,At least once a week,4,At least a few times a week,8,,,1,,,,,,No,Yes,m j n,Retired,Male,Tamil,70-74 years,70
394,At least once a week,4,At least once a month,1,,,1,,,,,,Yes,Yes,M$C,Employed full-time,Female,,Less than 54 years,54
395,At least once a week,4,At least a few times a week,8,1,1,1,,,,,,No,Yes,M0V,Retired,Male,,70-74 years,70
396,At least once a week,4,At least once a month,1,,,1,,,,,,No,Yes,M1B,Retired,Female,English,75-79 years,75
397,At least once a week,4,Never,0,,,1,,,,,,No,Yes,M1B,Retired,Female,English,70-74 years,70
398,At least once a week,4,At least once a month,1,,,1,,,,,,No,Yes,m1b,Retired,Male,,65-69 years,65
399,At least once a week,4,Never,0,1,,,,1,,,1,Yes,Yes,m1b,Retired,Female,,65-69 years,65
400,At least once a week,4,Never,0,,,,,,,,1,No,Yes,M1C,Retired,Female,English,70-74 years,70
401,At least once a week,4,At least once a week,4,,,1,,,,,,No,Yes,M1E,Retired,Female,English,80-84 years,80
402,At least once a week,4,At least a few times a week,8,,,,,,,1,,No,Yes,M1E,Retired,Female,English,85 years or older,85
403,At least once a week,4,At least once a week,4,,,1,,,,,,No,Yes,M1E,Employed part-time,Female,English,65-69 years,65
404,At least once a week,4,,,,,1,,,,,,No,Yes,m1e,Retired,Female,English,80-84 years,80
405,At least once a week,4,At least a few times a week,8,,1,,,,,1,1,Yes,Yes,M1E,Retired,,Tamil,70-74 years,70
406,At least once a week,4,Never,0,,,,,,,1,1,No,Yes,M1E,Unable to work for health or other reasons,Female,Tamil,Less than 54 years,54
407,At least once a week,4,Never,0,,,,,,,1,,No,No,M1G,Retired,Female,English,80-84 years,80
408,At least once a week,4,Never,0,,,1,,,,,,No,Yes,M1H,Retired,Male,English,75-79 years,75
409,At least once a week,4,At least once a week,4,,,1,,,,,,Yes,Yes,M1H,Employed full-time,Female,English,55-59 years,55
410,At least once a week,4,At least once a week,4,1,,,,,,,1,No,Yes,M1H,Retired,Female,English,70-74 years,70
411,At least once a week,4,Never,0,1,1,1,,,,,,No,Yes,M1H,Retired,Female,English,60-64 years,60
412,At least once a week,4,At least once a week,4,,,,,,,,1,No,Yes,M1H,Retired,Female,English,65-69 years,65
413,At least once a week,4,Never,0,1,,,,,,,,No,No,M1H,Retired,Female,Chinese (Cantonese),65-69 years,65
414,At least once a week,4,Never,0,1,1,1,,,,,1,Yes,Yes,m1j,Employed full-time,Female,English,Less than 54 years,54
415,At least once a week,4,At least once a week,4,,,1,,,,,,No,Yes,M1J,Retired,Female,English,70-74 years,70
416,At least once a week,4,Never,0,,,1,,,,,1,No,Yes,M1J,Retired,Female,English,65-69 years,65
417,At least once a week,4,Never,0,,,,,,,1,1,Yes,Yes,M1J,Retired,Male,Tagalog,70-74 years,70
418,At least once a week,4,At least once a month,1,,,1,,,,,,Yes,Yes,M1J,Employed full-time,Female,English,55-59 years,55
419,At least once a week,4,Never,0,,,1,,,,1,,No,No,m1j,Retired,Female,English,65-69 years,65
420,At least once a week,4,At least once a week,4,1,,,,,,,,No,Yes,M1J,"Unemployed, looking for work",Female,English,60-64 years,60
421,At least once a week,4,At least once a week,4,,,1,,,,,,No,Yes,m1j,Employed full-time,Female,Polish,60-64 years,60
422,At least once a week,4,Never,0,,,1,,,,,,No,Yes,M1J,Retired,Female,English,80-84 years,80
423,At least once a week,4,Never,0,,,1,,,,1,,Yes,Yes,M1K,Employed full-time,Male,English,55-59 years,55
424,At least once a week,4,At least once a week,4,,,1,,,,,,No,Yes,M1K,Retired,Female,English,70-74 years,70
425,At least once a week,4,Never,0,,,1,,,,,,No,Yes,M1K,Retired,,English,75-79 years,75
426,At least once a week,4,Never,0,,1,,,1,,,1,No,Yes,M1L,Retired,Female,English,80-84 years,80
427,At least once a week,4,Never,0,1,,1,,,,,,Yes,Yes,M1L,Retired,Female,English,65-69 years,65
428,At least once a week,4,Never,0,,,,,,,1,,No,Yes,M1L,Retired,Female,Spanish,65-69 years,65
429,At least once a week,4,At least once a day,30,,,1,,,,,,Yes,Yes,M1L,Retired,Female,English,75-79 years,75
430,At least once a week,4,At least once a month,1,1,1,,,,,,1,Yes,Yes,M1L,"Unemployed, looking for work",Female,Bengali,55-59 years,55
431,At least once a week,4,Never,0,,,1,,,,,,No,Yes,m1l,Retired,Female,,85 years or older,85
432,At least once a week,4,Never,0,1,1,,,,,,,No,Yes,M1M,Retired,Female,English,65-69 years,65
433,At least once a week,4,Never,0,,,1,,,,,,Yes,Yes,M1m,Unable to work for health or other reasons,Male,Arabic,Less than 54 years,54
434,At least once a week,4,At least a few times a week,8,,,1,,,,,,No,Yes,M1M,Retired,,English,70-74 years,70
435,At least once a week,4,Never,0,,,1,,,,,,No,Yes,m1n,Employed full-time,Male,English,Less than 54 years,54
436,At least once a week,4,At least once a week,4,,,1,,,,,,No,Yes,m1n,Retired,Female,English,70-74 years,70
437,At least once a week,4,At least once a month,1,1,1,1,,,,,1,No,Yes,M1N,Retired,Female,English,70-74 years,70
438,At least once a week,4,At least a few times a week,8,,,1,,,,,,No,Yes,M1N,Retired,Transgender,English,70-74 years,70
439,At least once a week,4,Never,0,,,1,,,,1,,No,No,m1n,Unable to work for health or other reasons,Female,,70-74 years,70
440,At least once a week,4,At least once a week,4,1,,1,,,,,,No,Yes,M1N,Employed part-time,Female,English,75-79 years,75
441,At least once a week,4,Never,0,1,1,,,,,,,Yes,Yes,M1P,Employed full-time,Female,Polish,55-59 years,55
442,At least once a week,4,At least once a month,1,,,1,,,,,,No,Yes,M1P,Retired,Female,English,85 years or older,85
443,At least once a week,4,At least once a month,1,1,,1,,,,,,Yes,Yes,M1P,Retired,Female,English,70-74 years,70
444,At least once a week,4,At least once a week,4,,,1,,,,,,No,Yes,M1P,Retired,Female,English,75-79 years,75
445,At least once a week,4,Never,0,,,1,,,,,,No,Yes,M1P,Retired,Male,English,85 years or older,85
446,At least once a week,4,At least once a week,4,,,,,,,1,,Yes,Yes,m1p,Unable to work for health or other reasons,Female,Tamil,60-64 years,60
447,At least once a week,4,At least once a month,1,,,,,,,,,No,No,M1P,Retired,Female,Chinese (Cantonese),65-69 years,65
448,At least once a week,4,At least once a month,1,,,,,,,1,,No,Yes,M1P,Unable to work for health or other reasons,Male,English,75-79 years,75
449,At least once a week,4,Never,0,,,,,,,1,,No,Yes,M1P,Retired,Female,Chinese (Cantonese),80-84 years,80
450,At least once a week,4,Never,0,1,1,,,,,1,,No,Yes,M1S,Retired,Female,English,60-64 years,60
451,At least once a week,4,,,,,1,,,,,,No,Yes,M1S,Retired,Male,,70-74 years,70
452,At least once a week,4,At least once a month,1,1,,1,,,,,,Yes,Yes,M1T,Retired,Female,English,80-84 years,80
453,At least once a week,4,At least once a day,30,,,1,,,,,,No,Yes,M1T,Retired,Female,Chinese (Mandarin),70-74 years,70
454,At least once a week,4,Never,0,1,,,,,,1,1,No,Yes,M1T,Retired,Male,Chinese (Mandarin),85 years or older,85
455,At least once a week,4,At least a few times a week,8,1,,,1,,,,1,Yes,Yes,M1T,Retired,Female,Chinese (Mandarin),65-69 years,65
456,At least once a week,4,At least once a month,1,1,,,,,,,,Yes,Yes,M1T ,Employed part-time,Male,Tamil,55-59 years,55
457,At least once a week,4,At least a few times a week,8,,,1,,,,,,No,Yes,M1V,Retired,Female,English,65-69 years,65
458,At least once a week,4,Never,0,1,,1,,,,,,No,Yes,M1V,Retired,Female,English,65-69 years,65
459,At least once a week,4,Never,0,,,,,,,1,1,Yes,Yes,M1V,Unable to work for health or other reasons,Female,Chinese (Cantonese),55-59 years,55
460,At least once a week,4,Never,0,1,,,,,,,,Yes,No,M1V,"Unemployed, looking for work",Male,English,55-59 years,55
461,At least once a week,4,Never,0,,,1,,,,,,No,Yes,M1V,Retired,Male,Chinese (Cantonese),65-69 years,65
462,At least once a week,4,At least once a week,4,1,1,,,,,,1,No,Yes,M1V,Retired,Male,Chinese (Mandarin),80-84 years,80
463,At least once a week,4,At least once a week,4,1,,,,,,,,No,No,M1V,Retired,Female,,75-79 years,75
464,At least once a week,4,At least once a week,4,1,,,,,,,,No,No,M1V,Retired,Female,English,75-79 years,75
465,At least once a week,4,Never,0,,,1,,,,,,No,Yes,M1V ,Retired,Male,English,65-69 years,65
466,At least once a week,4,Never,0,1,,,,,,1,,No,No,m1w,Unable to work for health or other reasons,Male,Arabic,85 years or older,85
467,At least once a week,4,Never,0,1,,,,,,1,,No,No,M1W,Unable to work for health or other reasons,Female,Arabic,75-79 years,75
468,At least once a week,4,Never,0,,,1,,,,,,No,Yes,M1W,Retired,Female,Chinese (Cantonese),65-69 years,65
469,At least once a week,4,At least once a day,30,1,,,,,,,,No,No,M1W,Unable to work for health or other reasons,Female,English,65-69 years,65
470,At least once a week,4,Never,0,1,1,1,,,,,,No,Yes,M1W,Retired,Female,English,65-69 years,65
471,At least once a week,4,At least once a month,1,,,1,,,,,,No,Yes,M1W,Retired,Female,Prefer not to answer,85 years or older,85
472,At least once a week,4,At least once a week,4,,,1,,,,,,No,Yes,M1W,Retired,Female,English,65-69 years,65
473,At least once a week,4,Never,0,,,,,,,1,1,No,,M1W,Retired,Male,Chinese (Cantonese),85 years or older,85
474,At least once a week,4,Never,0,,,,,1,,1,,No,No,m1w,Unable to work for health or other reasons,Male,Arabic,85 years or older,85
475,At least once a week,4,Never,0,,,1,,,,,,No,Yes,m1w,Retired,Male,,,
476,At least once a week,4,Never,0,,,,,,,1,,No,Yes,M1W,Retired,Male,Tamil,65-69 years,65
477,At least once a week,4,At least a few times a week,8,1,1,,,,,,,Yes,Yes,m1z,Unable to work for health or other reasons,Female,Bengali,55-59 years,55
478,At least once a week,4,At least once a week,4,1,,,,,,,,No,No,M2B,Retired,Female,Hindi,70-74 years,70
479,At least once a week,4,At least once a week,4,,,1,,,,,,No,Yes,M2H,Retired,Female,English,75-79 years,75
